"Date","Candidates","NewsDesk","Category","Headline","SentScore(headline)","SentScore(abstract)","SentScore(lead)","SentScore(Avg)","Count"
"2019-06-27","Warren","politics","politics","Elizabeth Warren on Breaking Up Big Tech",0.0,0.15,0.51,0.22,243
"2019-06-26","Biden","magazine","other","Biden’s Gaffes, and Why We Hate Politicians Talking About Us Behind Our Backs",-0.6,0.36,0.4,0.05,1163
"2019-06-27","Buttigieg","politics","politics","Gabbard and Buttigieg on Their Military Service",0.0,-0.34,0.0,-0.11,246
"2019-06-28","Biden","politics","politics","Joe Biden on Crime and Mass Incarceration",-0.54,-0.53,-0.61,-0.56,388
"2019-06-28","Biden","politics","politics","Transcript: Kamala Harris and Joe Biden Clash on Race and Busing",0.0,-0.36,-0.36,-0.24,836
"2019-06-28","Buttigieg","politics","politics","Pete Buttigieg and the South Bend Police",0.0,0.0,-0.9,-0.3,275
"2019-06-28","Biden","politics","politics","Kamala Harris Has Been Gearing Up for a Biden Showdown",0.0,0.59,0.85,0.48,1292
"2019-06-29","Biden","investigative","other","Trump Consultant Is Trolling Democrats With Biden Site That Isn’t Biden’s",0.0,-0.81,0.82,0.0,2327
"2019-06-27","Warren","oped","opinion","Elizabeth Warren Aced the First Democratic Debate",0.0,0.8,0.4,0.4,1225
"2019-06-28","Biden","culture","other","Colbert Says Joe Biden Got His Teeth Knocked Out at the Debate",0.0,-0.15,0.95,0.27,412
"2019-06-29","Biden","summary","other","Quotation of the Day: Biden, After a Bruising Debate, Defends Record on Civil Rights",0.0,0.0,0.36,0.12,59
"2019-06-28","Biden","politics","politics","Biden Comes Under Attack From All Sides in Democratic Debate",-0.48,-0.59,0.1,-0.32,2028
"2019-06-28","Biden","politics","politics","Kamala Harris Makes the Case That Joe Biden Should Pass That Torch to Her",0.0,0.0,-0.22,-0.07,1424
"2019-06-28","Biden","politics","politics","What We Know About Joe Biden’s Record on School Busing",0.0,0.0,-0.4,-0.13,1375
"2019-06-28","Buttigieg","oped","opinion","And Now, the Dream of a Harris-Buttigieg Ticket",0.25,0.0,0.0,0.08,1318
"2019-07-02","Biden","oped","opinion","Is Joe Biden 2020’s Jeb Bush?",0.0,-0.06,0.23,0.06,1748
"2019-07-02","Buttigieg","politics","politics","Pete Buttigieg Promises Range of Reforms to Address Systemic Racism",-0.36,-0.4,-0.51,-0.42,879
"2019-07-02","Warren","science","other","Elizabeth Warren Calls on Former F.D.A. Chief to Quit Pfizer Board",0.0,0.0,-0.05,-0.02,756
"2019-07-02","Buttigieg","politics","politics","On Politics: Pete Buttigieg’s Big 2nd Quarter",0.0,0.0,0.44,0.15,455
"2019-07-03","Buttigieg","politics","politics","Pete Buttigieg Proposes National Service Programs for Climate Change and Mental Health",0.0,0.48,0.36,0.28,548
"2019-07-03","Biden","podcasts","other","Joe Biden’s Record on Race",0.0,0.3,0.0,0.1,277
"2019-07-01","Biden","oped","opinion","The Vulnerability of Biden (and Bernie)",-0.23,0.54,0.0,0.11,718
"2019-07-03","Biden","politics","politics","Joe Biden Has Raised $21.5 Million, His 2020 Campaign Says",0.0,0.0,0.0,0.0,863
"2019-07-03","Biden","oped","opinion","Is Biden Doomed?",-0.64,0.0,0.0,-0.21,842
"2019-07-04","Biden","politics","politics","Joe Biden and Kamala Harris Bring Their Debate-Stage Fight to Iowa",-0.38,0.0,-0.53,-0.3,1536
"2019-07-07","Warren","politics","politics","Warren and Harris Rise in Democratic Primary, Challenging Male Front-Runners",0.15,0.38,0.44,0.33,1736
"2019-07-06","Buttigieg","politics","politics","Momentum for Harris, Big Haul for Buttigieg: This Week in the 2020 Race",0.0,0.0,0.0,0.0,1126
"2019-07-07","Biden","oped","opinion","The Bro-iness of Joe Biden",0.0,0.32,-0.35,-0.01,889
"2019-07-06","Biden","politics","politics","Biden, Under Fire on Race, Apologizes for Remarks on Segregationists",0.03,0.32,0.36,0.23,1162
"2019-07-06","Warren","politics","politics","Kamala Harris and Elizabeth Warren Introduce Racial Equity Plans",0.0,0.71,0.0,0.24,1047
"2019-07-06","Sanders","investigative","other","Outsider or Insider? How Bernie Sanders Learned to Walk the Line",0.0,-0.21,0.6,0.13,1777
"2019-07-09","Biden","oped","opinion","Joe Biden, Closet Republican",0.0,0.44,0.0,0.15,893
"2019-07-09","Biden","politics","politics","Joe Biden’s Tax Returns Show More Than $15 Million in Income After 2016",0.0,0.0,0.52,0.17,1228
"2019-07-11","Biden","politics","politics","Biden, in Foreign Policy Speech, Castigates Trump and Urges Global Diplomacy",0.0,0.0,0.0,0.0,1130
"2019-07-11","Warren","politics","politics","Elizabeth Warren’s Immigration Plan Takes Aim at Trump-Era Abuses",-0.56,0.0,-0.3,-0.28,1003
"2019-07-13","Sanders","oped","opinion","Saving Bernie Sanders",0.0,0.0,0.51,0.17,895
"2019-07-12","Sanders","politics","politics","Why Sanders Wanted His Meeting With a Rabbi Kept Secret",0.0,-0.15,-0.77,-0.31,1806
"2019-07-14","Biden","politics","politics","Joe Biden Decides He Doesn’t Need to Stay Above the Fray After All",0.0,-0.44,-0.4,-0.28,1522
"2019-07-15","Biden","politics","politics","Joe Biden, Echoing Obama, Pledges to Shore Up the Affordable Care Act",0.49,0.62,0.08,0.4,1154
"2019-07-15","Biden","express","other","A Brief History of Joe Biden and School Busing",0.0,0.2,-0.08,0.04,813
"2019-07-14","Buttigieg","politics","politics","Pete Buttigieg’s Life in the Closet",0.0,0.0,0.61,0.2,2691
"2019-07-15","Biden","politics","politics","How Joe Biden Became the Democrats’ Anti-Busing Crusader",0.0,-0.23,-0.13,-0.12,3718
"2019-07-17","Sanders","politics","politics","Sanders Calls for Rivals to Reject Money From Health Care Industry",0.13,0.57,0.51,0.4,942
"2019-07-16","Buttigieg","politics","politics","Pete Buttigieg and Kamala Harris Have Made Waves. Some Progressives Remain Skeptical.",-0.32,0.68,0.49,0.29,1566
"2019-07-18","Buttigieg","magazine","other","Pete Buttigieg Is Still Figuring This Out",0.0,0.0,0.3,0.1,3606
"2019-07-19","Biden","politics","politics","On Politics: Biden-Harris Rematch to Headline Second Debates",0.0,0.0,0.44,0.15,530
"2019-07-23","Biden","politics","politics","Biden, Scrutinized for Crime Bill, Unveils Plan to Reduce Mass Incarceration",-0.54,-0.48,0.27,-0.25,1309
"2019-07-22","Biden","national","politics","Putting Joe Biden’s L.A. Visit in Context",0.0,0.0,0.44,0.15,1295
"2019-07-23","Biden","politics","politics","Sherrod Brown Doesn’t Think Joe Biden Will Be the Nominee",0.0,0.19,0.0,0.06,1454
"2019-07-25","Warren","culture","other","Warren Kanders Quits Whitney Board After Tear Gas Protests",-0.23,-0.44,-0.2,-0.29,1264
"2019-07-26","Warren","summary","other","Quotation of the Day: Warren Kanders Quits Whitney Board After Tear Gas Protests",-0.23,0.0,0.0,-0.08,56
"2019-07-26","Warren","politics","politics","Elizabeth Warren’s Campaign Receives 1 Million Donations, Hitting Milestone",0.0,0.0,0.2,0.07,530
"2019-07-28","Sanders","politics","politics","Bernie Sanders Heads to Canada for Affordable Insulin",0.0,-0.4,-0.57,-0.32,1131
"2019-07-29","Biden","politics","politics","Why Joe Biden’s Age Worries Some Democratic Allies and Voters",-0.42,-0.05,0.48,0.0,1750
"2019-07-27","Biden","politics","politics","Impeachment Calls and a Booker-Biden Fight: This Week in the 2020 Race",-0.38,0.0,0.0,-0.13,1291
"2019-07-31","Sanders","politics","politics","Bernie Sanders ‘Wrote the Damn Bill.’ Everyone Else Is Just Fighting About It.",-0.64,0.38,0.27,0.01,1130
"2019-07-31","Biden","oped","opinion","Joe Biden Won Last Night’s Democratic Debate",0.57,-0.38,0.96,0.38,869
"2019-07-31","Warren","politics","politics","Elizabeth Warren on Free College and Canceling Student Debt",0.2,-0.42,-0.62,-0.28,284
"2019-07-31","Warren","politics","politics","Elizabeth Warren on a Wealth Tax",0.49,0.72,0.5,0.57,266
"2019-07-31","Warren","politics","politics","Warren’s Slam on Delaney Was Called the Line of the Night. Here’s What She Said.",-0.38,-0.62,-0.62,-0.54,556
"2019-07-31","Biden","politics","politics","Moderates Faltered at Tuesday’s Debate. Will Joe Biden Do Better Tonight?",0.44,0.0,-0.4,0.01,1216
"2019-07-31","Buttigieg","politics","politics","Pete Buttigieg on Gun Violence: ‘I Was Part of the First Generation That Saw Routine School Shootings’",-0.76,-0.8,-0.8,-0.78,337
"2019-07-31","Biden","politics","politics","When Kamala Harris and Joe Biden Clashed on Busing and Segregation",0.0,-0.46,-0.56,-0.34,562
"2019-08-01","Biden","politics","politics","Julián Castro Says Joe Biden Hasn’t ‘Learned the Lessons of the Past’",0.0,0.69,0.49,0.39,576
"2019-08-01","Biden","politics","politics","Biden Under Fire From All Sides as Rivals Attack His Record",-0.67,0.34,-0.54,-0.29,1864
"2019-08-01","Biden","politics","politics","Joe Biden Did Fine, and That Might Have Been Enough",0.2,0.0,-0.53,-0.11,1719
"2019-08-01","Biden","politics","politics","At Debate, Democrats Challenge Biden Over Obama’s Deportation Record",0.08,0.0,-0.25,-0.06,564
"2019-07-31","Sanders","politics","politics","Watch Bernie Sanders and John Delaney Battle Over Medicare for All",-0.38,0.51,0.71,0.28,636
"2019-08-01","Biden","politics","politics","‘Go to Joe 30330’: Biden Sends Supporters on a Digital Wild Goose Chase",0.44,0.0,0.0,0.15,243
"2019-08-01","Biden","politics","politics","Gillibrand Criticized Biden Over a Child Care Vote. Here’s the Full Story.",0.18,0.89,0.81,0.63,742
"2019-08-01","Biden","politics","politics","Cory Booker Says Joe Biden Created ‘All the Problems That He Is Talking About’",-0.18,0.15,-0.36,-0.13,967
"2019-08-01","Biden","letters","other","Debate Round 2: How Did Biden Do?",0.0,0.0,0.0,0.0,817
"2019-08-02","Buttigieg","letters","other","Why I Like Booker, Buttigieg, Inslee ...",0.36,0.0,0.0,0.12,515
"2019-08-01","Biden","oped","opinion","Joe Biden Is Learning That Liberals Eat Their Own",0.0,0.13,0.82,0.32,1084
"2019-08-02","Biden","nytnow","other","China, Joe Biden, Kennedy Family: Your Friday Briefing",0.0,0.0,0.0,0.0,1373
"2019-08-01","Biden","oped","opinion","Debate Disappointment: I Wanted So Much More From Joe Biden",-0.51,0.0,0.0,-0.17,1207
"2019-08-07","Biden","politics","politics","Biden and Booker Say Trump Is Fostering Hatred, Not Fighting It",-0.47,-0.76,-0.84,-0.69,1822
"2019-08-08","Warren","politics","politics","Elizabeth Warren Calls Trump a White Supremacist",0.13,-0.76,0.72,0.03,692
"2019-08-09","Biden","politics","politics","Can Anyone Catch Joe Biden?",0.0,0.76,0.8,0.52,1693
"2019-08-09","Biden","politics","politics","Joe Biden Says ‘Poor Kids’ Are Just as Bright as ‘White Kids’",0.44,0.0,0.76,0.4,613
"2019-08-11","Biden","oped","opinion","Joe Biden: Banning Assault Weapons Works",-0.77,-0.56,-0.03,-0.45,919
"2019-08-12","Biden","politics","politics","Joe Biden Knows He Says the Wrong Thing",-0.48,-0.15,0.84,0.07,1506
"2019-08-15","Warren","politics","politics","Many Democrats Love Elizabeth Warren. They Also Worry About Her.",0.32,-0.64,0.51,0.06,1929
"2019-08-16","Warren","politics","politics","Elizabeth Warren Offers a Policy Agenda for Native Americans",0.0,0.4,0.65,0.35,640
"2019-08-16","Biden","investigative","other","Obama and Biden’s Relationship Looks Rosy. It Wasn’t Always That Simple.",0.0,0.03,0.0,0.01,3271
"2019-08-16","Sanders","insider","other","For ‘Diagnosis’ Show, Dr. Lisa Sanders Lets Times Readers Around the World Join in the Detective Work",0.3,0.67,0.0,0.32,953
"2019-08-18","Warren","business","business","Warren Buffett Is Buying Bank Stocks. Why Aren’t Others?",0.0,-0.3,0.0,-0.1,770
"2019-08-19","Warren","politics","politics","Elizabeth Warren Apologizes at Native American Forum: ‘I Have Listened and I Have Learned’",0.36,0.57,0.05,0.33,1387
"2019-08-21","Warren","business","business","Elizabeth Warren Wants Wells Fargo to Explain Fees on Closed Accounts",0.25,0.0,0.25,0.17,410
"2019-08-21","Sanders","politics","politics","Bernie Sanders Sets a Goal: Double Union Membership in 4 Years",0.0,0.0,0.8,0.27,1187
"2019-08-20","Biden","politics","politics","Jill Biden, Stressing Trump Matchup, Makes a Blunt Case for Her Husband",-0.36,0.4,-0.12,-0.02,609
"2019-08-22","Warren","letters","other","Can Elizabeth Warren Win?",0.59,-0.75,0.0,-0.05,836
"2019-08-23","Biden","politics","politics","Joe Biden, Recalling ’68, Asks Audience to Imagine Obama’s Assassination",-0.6,-0.05,0.3,-0.12,780
"2019-08-25","Warren","politics","politics","The Education of Elizabeth Warren",0.0,-0.2,0.72,0.17,2811
"2019-08-26","Sanders","politics","politics","Candidates Are Jockeying for Union Endorsements. Bernie Sanders Just Got One.",0.0,0.88,0.76,0.55,487
"2019-08-26","Warren","politics","politics","The Growing Crowds at Elizabeth Warren’s Events",0.18,0.0,0.46,0.21,999
"2019-08-26","Warren","politics","politics","What Elizabeth Warren Is Quietly Telling Democratic Insiders",0.0,0.78,0.49,0.42,1550
"2019-08-28","Biden","politics","politics","Polling Picture Comes Into Focus: Biden Leads a 3-Way Race at the Top",0.2,0.0,0.27,0.16,742
"2019-08-29","Biden","politics","politics","The Women in Line to Hug Joe Biden",0.48,0.36,0.9,0.58,1286
"2019-08-30","Biden","politics","politics","Joe Biden Dismisses Report That He Told False War Story",-0.6,0.0,-0.6,-0.4,835
"2019-08-30","Buttigieg","politics","politics","Pete Buttigieg Was Rising. Then Came South Bend’s Policing Crisis.",-0.62,0.0,-0.34,-0.32,2663
"2019-09-03","Warren","politics","politics","Elizabeth Warren Unveils Climate Change Plan, Embracing Jay Inslee’s Goals",0.0,0.34,0.32,0.22,1081
"2019-09-02","Biden","politics","politics","Does Joe Biden Want to Be Doing This?",0.08,0.82,-0.71,0.06,1878
"2019-09-02","Warren","oped","opinion","When Elizabeth Warren Agreed With Betsy DeVos",0.27,0.0,0.58,0.29,873
"2019-09-04","Biden","politics","politics","Joe Biden Pokes Fun at His Own ‘Gaffes’ With Stephen Colbert",0.51,0.36,0.49,0.46,731
"2019-09-05","Sanders","politics","politics","Inaction Is the Unrealistic Option, Bernie Sanders Says",-0.25,0.15,0.0,-0.03,424
"2019-09-05","Biden","politics","politics","Joe Biden Caught Off Guard at Town Hall by Question on Fund-Raiser’s Fossil Fuel Ties",0.0,-0.25,-0.2,-0.15,676
"2019-09-05","Warren","politics","politics","Elizabeth Warren Says Talk of Light Bulbs and Straws Is a Distraction",-0.38,0.15,-0.27,-0.17,314
"2019-09-05","Biden","politics","politics","Joe Biden on Defensive at Climate Town Hall",0.03,0.15,0.65,0.28,540
"2019-09-05","Buttigieg","politics","politics","Pete Buttigieg Calls Climate Change ‘a Kind of Sin’",0.0,0.15,0.38,0.18,492
"2019-09-05","Sanders","books","other","Sarah Huckabee Sanders, Praised by Trump as ‘a Warrior,’ Is Writing a Book",0.49,0.0,0.0,0.16,391
"2019-09-07","Biden","politics","politics","Biden Wants to Work With ‘the Other Side.’ This Supreme Court Battle Explains Why.",0.39,0.53,-0.55,0.12,2759
"2019-09-06","Biden","politics","politics","Biden Fund-Raiser Draws Climate Change Protesters",-0.23,0.0,-0.59,-0.27,746
"2019-09-09","Sanders","politics","politics","Bernie Sanders Went to Canada, and a Dream of ‘Medicare for All’ Flourished",0.25,0.49,0.71,0.48,1954
"2019-09-10","Bloomberg","metro","other","Bloomberg Takes on Vaping After Giving $1 Billion to Fight Tobacco",-0.05,-0.05,-0.6,-0.23,1031
"2019-09-10","Warren","styles","other","Elizabeth Warren, Fashion Muse?",0.0,0.0,0.0,0.0,770
"2019-09-09","Warren","politics","politics","How Elizabeth Warren Raised Big Money Before She Denounced Big Money",0.0,0.36,0.0,0.12,1857
"2019-09-10","Warren","oped","opinion","Elizabeth Warren Continues to Persist",0.0,0.2,0.81,0.34,1203
"2019-09-10","Sanders","politics","politics","On Politics: For Sanders, It All Began in Canada",0.0,0.71,0.44,0.38,429
"2019-09-10","Bloomberg","bookreview","other","Was Michael Bloomberg New York City’s Greatest Mayor?",0.64,0.15,0.0,0.26,1326
"2019-09-11","Sanders","magazine","other","What Can a Star Like Cardi B Do for a Politician Like Sanders?",0.61,-0.05,0.66,0.41,1081
"2019-09-13","Biden","politics","politics","Biden Was Asked About Segregation. His Answer Included a Record Player.",0.0,0.67,-0.18,0.16,675
"2019-09-12","Warren","politics","politics","Elizabeth Warren’s Social Security Plan: Raise Benefits by $200 a Month",0.61,0.94,0.92,0.83,1016
"2019-09-12","Warren","oped","opinion","Elizabeth Warren’s Plan for Social Security Looks Smart",0.62,-0.49,0.0,0.04,696
"2019-09-13","Biden","oped","opinion","It Will Take More Than Cheap Shots to Knock Off Biden",0.0,0.0,-0.9,-0.3,943
"2019-09-13","Buttigieg","politics","politics","Pete Buttigieg Describes Struggle With Coming Out as Gay: ‘You Only Get One Life’",-0.32,0.0,0.0,-0.11,255
"2019-09-13","Biden","politics","politics","Castro Questions Biden’s Memory at Debate: ‘Are You Forgetting What You Said Two Minutes Ago?’",0.0,-0.54,0.25,-0.1,762
"2019-09-13","Biden","politics","politics","Attacks on Biden in Debate Highlight Divide Over the Obama Legacy",-0.13,0.59,0.83,0.43,1734
"2019-09-15","Biden","politics","politics","Biden Has Deep Connection to Black Voters. Will It Translate Into Votes?",0.0,0.68,-0.75,-0.02,1490
"2019-09-14","Sanders","politics","politics","Bernie Sanders, in Las Vegas, Previews Plan for Affordable Housing",0.0,0.49,-0.1,0.13,733
"2019-09-16","Warren","politics","politics","Elizabeth Warren, at Washington Sq. Park Rally, Promises to Take On Corruption",0.38,0.0,-0.67,-0.1,1271
"2019-09-17","Buttigieg","oped","opinion","The Abortion Mysticism of Pete Buttigieg",0.0,0.4,0.0,0.13,1367
"2019-09-15","Sanders","politics","politics","Bernie Sanders Campaign Shakes Up New Hampshire Operation",0.0,0.57,0.57,0.38,707
"2019-09-17","Warren","politics","politics","Warren and Trump Speeches Lay Out Competing Visions of Populism",0.23,0.36,-0.32,0.09,1265
"2019-09-16","Biden","oped","opinion","Joe Biden Is Problematic",-0.44,0.51,0.42,0.16,896
"2019-09-19","Sanders","upshot","opinion","Should People Profit From Housing? Bernie Sanders Says Yes, and No",0.53,0.65,0.0,0.39,900
"2019-09-19","Biden","letters","other","Joe Biden’s Positions on Race Over the Years",0.0,0.0,0.0,0.0,321
